type,normal,mc_without_assertion,mc_with_assertion,test_case,tx_id
INITIALIZE_CONFIG,431402,443500,504200,"setAccountMultiSigThreshold: Should increase multisig threshold successfully",1
CREATE_ACCOUNT,208305,217463,221520,"setAccountMultiSigThreshold: Should increase multisig threshold successfully",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"setAccountMultiSigThreshold: Should increase multisig threshold successfully",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,203285,212531,216503,"setAccountMultiSigThreshold: Should increase multisig threshold successfully",4
INITIALIZE_CONFIG,431402,443500,504200,"setAccountMultiSigThreshold: Should decrease multisig threshold successfully",1
CREATE_ACCOUNT,208305,217463,221520,"setAccountMultiSigThreshold: Should decrease multisig threshold successfully",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"setAccountMultiSigThreshold: Should decrease multisig threshold successfully",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,203285,212531,216503,"setAccountMultiSigThreshold: Should decrease multisig threshold successfully",4
SET_ACCOUNT_MULTI_SIG_THRESHOLD,222387,231825,235865,"setAccountMultiSigThreshold: Should decrease multisig threshold successfully",5
INITIALIZE_CONFIG,431402,443500,504200,"setAccountMultiSigThreshold: fails if threshold = 0",1
CREATE_ACCOUNT,208305,217463,221520,"setAccountMultiSigThreshold: fails if threshold = 0",2
INITIALIZE_CONFIG,431402,443500,504200,"setAccountMultiSigThreshold: fails if threshold > number of admins",1
CREATE_ACCOUNT,208305,217463,221520,"setAccountMultiSigThreshold: fails if threshold > number of admins",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"setAccountMultiSigThreshold: fails if threshold > number of admins",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,203285,212531,216503,"setAccountMultiSigThreshold: fails if threshold > number of admins",4
INITIALIZE_CONFIG,431402,443500,504200,"addWithdrawalAddress: should add withdrawal address successfully",1
CREATE_ACCOUNT,208305,217463,221520,"addWithdrawalAddress: should add withdrawal address successfully",2
ADD_WITHDRAWAL_ADDRESS,203620,212866,217283,"addWithdrawalAddress: should add withdrawal address successfully",3
INITIALIZE_CONFIG,431402,443500,504200,"addWithdrawalAddress: fails if account does not exist",1
INITIALIZE_CONFIG,431402,443500,504200,"addWithdrawalAddress: fails if withdrawal address already exists",1
CREATE_ACCOUNT,208305,217463,221520,"addWithdrawalAddress: fails if withdrawal address already exists",2
ADD_WITHDRAWAL_ADDRESS,203620,212866,217283,"addWithdrawalAddress: fails if withdrawal address already exists",3
ADD_WITHDRAWAL_ADDRESS,203620,212866,217283,"addWithdrawalAddress: fails if withdrawal address already exists",4
INITIALIZE_CONFIG,431402,443500,504200,"removeWithdrawalAddress: Should remove withdrawal address successfully",1
CREATE_ACCOUNT,208305,217463,221520,"removeWithdrawalAddress: Should remove withdrawal address successfully",2
ADD_WITHDRAWAL_ADDRESS,203620,212866,217283,"removeWithdrawalAddress: Should remove withdrawal address successfully",3
ADD_ACCOUNT_SIGNER,208312,217590,222761,"removeWithdrawalAddress: Should remove withdrawal address successfully",4
SET_ACCOUNT_MULTI_SIG_THRESHOLD,203285,212531,216503,"removeWithdrawalAddress: Should remove withdrawal address successfully",5
REMOVE_WITHDRAWAL_ADDRESS,222710,232148,236657,"removeWithdrawalAddress: Should remove withdrawal address successfully",6
INITIALIZE_CONFIG,431402,443500,504200,"removeWithdrawalAddress: fails if account does not exist",1
INITIALIZE_CONFIG,431402,443500,504200,"removeWithdrawalAddress: No-op if withdrawal address does not exist",1
CREATE_ACCOUNT,208305,217463,221520,"removeWithdrawalAddress: No-op if withdrawal address does not exist",2
REMOVE_WITHDRAWAL_ADDRESS,203608,212854,217295,"removeWithdrawalAddress: No-op if withdrawal address does not exist",3
